,location,appt_date,count,scrape_date
0,London,Tue 28 Jun,0.0,22/06/2022
1,Peterborough,Tue 28 Jun,0.0,22/06/2022
2,Newport,Tue 28 Jun,15.0,22/06/2022
3,Liverpool,Tue 28 Jun,1.0,22/06/2022
4,Durham,Tue 28 Jun,0.0,22/06/2022
5,Glasgow,Tue 28 Jun,0.0,22/06/2022
6,Belfast,Tue 28 Jun,4.0,22/06/2022
7,Birmingham,Tue 28 Jun,0.0,22/06/2022
8,London,Wed 29 Jun,0.0,22/06/2022
9,Peterborough,Wed 29 Jun,0.0,22/06/2022
10,Newport,Wed 29 Jun,16.0,22/06/2022
11,Liverpool,Wed 29 Jun,0.0,22/06/2022
12,Durham,Wed 29 Jun,0.0,22/06/2022
13,Glasgow,Wed 29 Jun,12.0,22/06/2022
14,Belfast,Wed 29 Jun,15.0,22/06/2022
15,Birmingham,Wed 29 Jun,0.0,22/06/2022
16,London,Thu 30 Jun,7.0,22/06/2022
17,Peterborough,Thu 30 Jun,1.0,22/06/2022
18,Newport,Thu 30 Jun,16.0,22/06/2022
19,Liverpool,Thu 30 Jun,0.0,22/06/2022
20,Durham,Thu 30 Jun,6.0,22/06/2022
21,Glasgow,Thu 30 Jun,17.0,22/06/2022
22,Belfast,Thu 30 Jun,15.0,22/06/2022
23,Birmingham,Thu 30 Jun,0.0,22/06/2022
24,London,Fri 1 Jul,10.0,22/06/2022
25,Peterborough,Fri 1 Jul,0.0,22/06/2022
26,Newport,Fri 1 Jul,16.0,22/06/2022
27,Liverpool,Fri 1 Jul,0.0,22/06/2022
28,Durham,Fri 1 Jul,7.0,22/06/2022
29,Glasgow,Fri 1 Jul,16.0,22/06/2022
30,Belfast,Fri 1 Jul,15.0,22/06/2022
31,Birmingham,Fri 1 Jul,0.0,22/06/2022
32,London,Sat 2 Jul,0.0,22/06/2022
33,Peterborough,Sat 2 Jul,0.0,22/06/2022
34,Newport,Sat 2 Jul,12.0,22/06/2022
35,Liverpool,Sat 2 Jul,0.0,22/06/2022
36,Durham,Sat 2 Jul,0.0,22/06/2022
37,Glasgow,Sat 2 Jul,0.0,22/06/2022
38,Belfast,Sat 2 Jul,10.0,22/06/2022
39,Birmingham,Sat 2 Jul,0.0,22/06/2022
40,London,Mon 4 Jul,0.0,22/06/2022
41,Peterborough,Mon 4 Jul,0.0,22/06/2022
42,Newport,Mon 4 Jul,0.0,22/06/2022
43,Liverpool,Mon 4 Jul,0.0,22/06/2022
44,Durham,Mon 4 Jul,11.0,22/06/2022
45,Glasgow,Mon 4 Jul,17.0,22/06/2022
46,Belfast,Mon 4 Jul,15.0,22/06/2022
47,Birmingham,Mon 4 Jul,0.0,22/06/2022
48,London,Tue 5 Jul,0.0,22/06/2022
49,Peterborough,Tue 5 Jul,0.0,22/06/2022
50,Newport,Tue 5 Jul,0.0,22/06/2022
51,Liverpool,Tue 5 Jul,0.0,22/06/2022
52,Durham,Tue 5 Jul,12.0,22/06/2022
53,Glasgow,Tue 5 Jul,17.0,22/06/2022
54,Belfast,Tue 5 Jul,15.0,22/06/2022
55,Birmingham,Tue 5 Jul,0.0,22/06/2022
56,London,Wed 6 Jul,0.0,22/06/2022
57,Peterborough,Wed 6 Jul,4.0,22/06/2022
58,Newport,Wed 6 Jul,0.0,22/06/2022
59,Liverpool,Wed 6 Jul,0.0,22/06/2022
60,Durham,Wed 6 Jul,12.0,22/06/2022
61,Glasgow,Wed 6 Jul,17.0,22/06/2022
62,Belfast,Wed 6 Jul,15.0,22/06/2022
63,Birmingham,Wed 6 Jul,0.0,22/06/2022
64,London,Thu 7 Jul,0.0,22/06/2022
65,Peterborough,Thu 7 Jul,18.0,22/06/2022
66,Newport,Thu 7 Jul,0.0,22/06/2022
67,Liverpool,Thu 7 Jul,0.0,22/06/2022
68,Durham,Thu 7 Jul,13.0,22/06/2022
69,Glasgow,Thu 7 Jul,17.0,22/06/2022
70,Belfast,Thu 7 Jul,15.0,22/06/2022
71,Birmingham,Thu 7 Jul,0.0,22/06/2022
72,London,Fri 8 Jul,0.0,22/06/2022
73,Peterborough,Fri 8 Jul,19.0,22/06/2022
74,Newport,Fri 8 Jul,0.0,22/06/2022
75,Liverpool,Fri 8 Jul,0.0,22/06/2022
76,Durham,Fri 8 Jul,12.0,22/06/2022
77,Glasgow,Fri 8 Jul,17.0,22/06/2022
78,Belfast,Fri 8 Jul,15.0,22/06/2022
79,Birmingham,Fri 8 Jul,0.0,22/06/2022
80,London,Sat 9 Jul,0.0,22/06/2022
81,Peterborough,Sat 9 Jul,4.0,22/06/2022
82,Newport,Sat 9 Jul,0.0,22/06/2022
83,Liverpool,Sat 9 Jul,0.0,22/06/2022
84,Durham,Sat 9 Jul,10.0,22/06/2022
85,Glasgow,Sat 9 Jul,9.0,22/06/2022
86,Belfast,Sat 9 Jul,11.0,22/06/2022
87,Birmingham,Sat 9 Jul,0.0,22/06/2022
88,London,Mon 11 Jul,0.0,22/06/2022
89,Peterborough,Mon 11 Jul,19.0,22/06/2022
90,Newport,Mon 11 Jul,0.0,22/06/2022
91,Liverpool,Mon 11 Jul,17.0,22/06/2022
92,Durham,Mon 11 Jul,12.0,22/06/2022
93,Glasgow,Mon 11 Jul,17.0,22/06/2022
94,Belfast,Mon 11 Jul,15.0,22/06/2022
95,Birmingham,Mon 11 Jul,0.0,22/06/2022
96,London,Tue 12 Jul,0.0,22/06/2022
97,Peterborough,Tue 12 Jul,19.0,22/06/2022
98,Newport,Tue 12 Jul,1.0,22/06/2022
99,Liverpool,Tue 12 Jul,19.0,22/06/2022
100,Durham,Tue 12 Jul,13.0,22/06/2022
101,Glasgow,Tue 12 Jul,17.0,22/06/2022
102,Belfast,Tue 12 Jul,0.0,22/06/2022
103,Birmingham,Tue 12 Jul,0.0,22/06/2022
104,London,Wed 13 Jul,0.0,22/06/2022
105,Peterborough,Wed 13 Jul,19.0,22/06/2022
106,Newport,Wed 13 Jul,11.0,22/06/2022
107,Liverpool,Wed 13 Jul,19.0,22/06/2022
108,Durham,Wed 13 Jul,12.0,22/06/2022
109,Glasgow,Wed 13 Jul,17.0,22/06/2022
110,Belfast,Wed 13 Jul,15.0,22/06/2022
111,Birmingham,Wed 13 Jul,0.0,22/06/2022
112,London,Tue 28 Jun,0.0,22/06/2022 20:41
113,Peterborough,Tue 28 Jun,1.0,22/06/2022 20:41
114,Newport,Tue 28 Jun,0.0,22/06/2022 20:41
115,Liverpool,Tue 28 Jun,0.0,22/06/2022 20:41
116,Durham,Tue 28 Jun,0.0,22/06/2022 20:41
117,Glasgow,Tue 28 Jun,0.0,22/06/2022 20:41
118,Belfast,Tue 28 Jun,0.0,22/06/2022 20:41
119,Birmingham,Tue 28 Jun,0.0,22/06/2022 20:41
120,London,Wed 29 Jun,0.0,22/06/2022 20:41
121,Peterborough,Wed 29 Jun,0.0,22/06/2022 20:41
122,Newport,Wed 29 Jun,0.0,22/06/2022 20:41
123,Liverpool,Wed 29 Jun,0.0,22/06/2022 20:41
124,Durham,Wed 29 Jun,0.0,22/06/2022 20:41
125,Glasgow,Wed 29 Jun,0.0,22/06/2022 20:41
126,Belfast,Wed 29 Jun,2.0,22/06/2022 20:41
127,Birmingham,Wed 29 Jun,0.0,22/06/2022 20:41
128,London,Thu 30 Jun,0.0,22/06/2022 20:41
129,Peterborough,Thu 30 Jun,0.0,22/06/2022 20:41
130,Newport,Thu 30 Jun,0.0,22/06/2022 20:41
131,Liverpool,Thu 30 Jun,0.0,22/06/2022 20:41
132,Durham,Thu 30 Jun,0.0,22/06/2022 20:41
133,Glasgow,Thu 30 Jun,0.0,22/06/2022 20:41
134,Belfast,Thu 30 Jun,15.0,22/06/2022 20:41
135,Birmingham,Thu 30 Jun,0.0,22/06/2022 20:41
136,London,Fri 1 Jul,0.0,22/06/2022 20:41
137,Peterborough,Fri 1 Jul,0.0,22/06/2022 20:41
138,Newport,Fri 1 Jul,0.0,22/06/2022 20:41
139,Liverpool,Fri 1 Jul,0.0,22/06/2022 20:41
140,Durham,Fri 1 Jul,0.0,22/06/2022 20:41
141,Glasgow,Fri 1 Jul,10.0,22/06/2022 20:41
142,Belfast,Fri 1 Jul,15.0,22/06/2022 20:41
143,Birmingham,Fri 1 Jul,0.0,22/06/2022 20:41
144,London,Sat 2 Jul,0.0,22/06/2022 20:41
145,Peterborough,Sat 2 Jul,0.0,22/06/2022 20:41
146,Newport,Sat 2 Jul,0.0,22/06/2022 20:41
147,Liverpool,Sat 2 Jul,0.0,22/06/2022 20:41
148,Durham,Sat 2 Jul,0.0,22/06/2022 20:41
149,Glasgow,Sat 2 Jul,0.0,22/06/2022 20:41
150,Belfast,Sat 2 Jul,10.0,22/06/2022 20:41
151,Birmingham,Sat 2 Jul,0.0,22/06/2022 20:41
152,London,Mon 4 Jul,0.0,22/06/2022 20:41
153,Peterborough,Mon 4 Jul,0.0,22/06/2022 20:41
154,Newport,Mon 4 Jul,0.0,22/06/2022 20:41
155,Liverpool,Mon 4 Jul,0.0,22/06/2022 20:41
156,Durham,Mon 4 Jul,6.0,22/06/2022 20:41
157,Glasgow,Mon 4 Jul,17.0,22/06/2022 20:41
158,Belfast,Mon 4 Jul,15.0,22/06/2022 20:41
159,Birmingham,Mon 4 Jul,0.0,22/06/2022 20:41
160,London,Tue 5 Jul,0.0,22/06/2022 20:41
161,Peterborough,Tue 5 Jul,0.0,22/06/2022 20:41
162,Newport,Tue 5 Jul,0.0,22/06/2022 20:41
163,Liverpool,Tue 5 Jul,0.0,22/06/2022 20:41
164,Durham,Tue 5 Jul,11.0,22/06/2022 20:41
