location,Fri 01 Sep,Sat 02 Sep,Sun 03 Sep,Mon 04 Sep,Tue 05 Sep,Wed 06 Sep,Thu 07 Sep,Fri 08 Sep,Sat 09 Sep,Sun 10 Sep,Mon 11 Sep,Tue 12 Sep,Wed 13 Sep,Thu 14 Sep,Fri 15 Sep,Sat 16 Sep,Sun 17 Sep,Mon 18 Sep,Tue 19 Sep,Wed 20 Sep,Thu 21 Sep,Fri 22 Sep,Sat 23 Sep,Sun 24 Sep,Mon 25 Sep,Tue 26 Sep,Wed 27 Sep,Thu 28 Sep
London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,12.0,12.0,13.0,0.0,0.0,16.0,15.0,14.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Peterborough,0.0,0.0,0.0,16.0,16.0,19.0,19.0,18.0,0.0,0.0,15.0,15.0,19.0,19.0,19.0,6.0,0.0,19.0,17.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Newport,0.0,0.0,0.0,0.0,0.0,11.0,17.0,18.0,0.0,0.0,17.0,18.0,18.0,18.0,18.0,13.0,0.0,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,0.0,0.0,0.0,12.0,19.0,17.0,19.0,19.0,12.0,0.0,18.0,18.0,18.0,18.0,18.0,13.0,0.0,18.0,18.0,18.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Durham,0.0,0.0,0.0,3.0,12.0,14.0,12.0,14.0,6.0,0.0,14.0,14.0,14.0,14.0,14.0,11.0,0.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow,0.0,0.0,0.0,6.0,12.0,15.0,17.0,16.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,2.0,0.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Belfast,0.0,6.0,0.0,15.0,15.0,15.0,15.0,15.0,11.0,0.0,15.0,12.0,15.0,15.0,15.0,11.0,0.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
