Unnamed: 0,location,count
0.0,London,44.0
1.0,Peterborough,75.0
2.0,Newport,0.0
3.0,Liverpool,9.0
4.0,Durham,79.0
5.0,Glasgow,126.0
6.0,Belfast,164.0
7.0,Birmingham,0.0
nan,London,41.0
nan,Peterborough,75.0
nan,Newport,0.0
nan,Liverpool,7.0
nan,Durham,79.0
nan,Glasgow,128.0
nan,Belfast,162.0
nan,Birmingham,0.0
nan,nan,41.0
nan,nan,75.0
nan,nan,0.0
nan,nan,7.0
nan,nan,79.0
nan,nan,126.0
nan,nan,162.0
nan,nan,0.0
