location,Wed 27 Dec,Thu 28 Dec,Fri 29 Dec,Sat 30 Dec,Sun 31 Dec,Mon 1 Jan,Tue 2 Jan,Wed 3 Jan,Thu 4 Jan,Fri 5 Jan,Sat 6 Jan,Sun 7 Jan,Mon 8 Jan,Tue 9 Jan,Wed 10 Jan,Thu 11 Jan,Fri 12 Jan,Sat 13 Jan,Sun 14 Jan,Mon 15 Jan,Tue 16 Jan,Wed 17 Jan,Thu 18 Jan,Fri 19 Jan,Sat 20 Jan,Sun 21 Jan,Mon 22 Jan,Tue 23 Jan
London,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,13.0,11.0,12.0,0.0,11.0,13.0,11.0,13.0,12.0,12.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Peterborough,0.0,0.0,0.0,6.0,0.0,0.0,7.0,7.0,8.0,8.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newport,0.0,0.0,4.0,8.0,0.0,0.0,11.0,9.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,0.0,0.0,10.0,11.0,0.0,0.0,12.0,12.0,12.0,12.0,11.0,0.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Durham,0.0,0.0,0.0,1.0,0.0,0.0,8.0,14.0,11.0,15.0,4.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow,0.0,0.0,14.0,4.0,0.0,0.0,0.0,5.0,14.0,14.0,11.0,0.0,14.0,14.0,14.0,14.0,14.0,11.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Belfast,0.0,0.0,11.0,8.0,0.0,0.0,0.0,15.0,15.0,15.0,11.0,0.0,15.0,15.0,15.0,15.0,15.0,11.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Birmingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
